#geometry_Run0a_200930_design.dat 201024 by S. Yokkaichi
#    Last modified at <2020-10-24 23:31:38 >
#
# A : Adujst (misalign paramter)
# D : Design values
# Key                                     x [mm]       y [mm]       z [mm]   rotx [deg]   roty [deg]   rotz [deg]  cent_x [mm]  cent_y [mm]  cent_z [mm]
A:E16:GTR:Frame01:Layer01:Chamber05            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer02:Chamber03            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer02:Chamber04            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer02:Chamber05            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame02:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer00:Chamber06            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer00:Chamber07            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer00:Chamber08            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer01:Chamber06            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer01:Chamber07            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer01:Chamber08            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer02:Chamber06            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer02:Chamber07            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer02:Chamber08            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame03:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer00:Chamber09            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer00:Chamber10            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer00:Chamber11            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer01:Chamber09            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer01:Chamber10            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer01:Chamber11            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer02:Chamber09            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer02:Chamber10            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer02:Chamber11            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame04:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer00:Chamber12            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer00:Chamber13            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer00:Chamber14            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer01:Chamber12            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer01:Chamber13            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer01:Chamber14            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer02:Chamber12            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer02:Chamber13            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer02:Chamber14            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame05:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer00:Chamber15            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer00:Chamber16            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer00:Chamber17            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer01:Chamber15            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer01:Chamber16            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer01:Chamber17            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer02:Chamber15            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer02:Chamber16            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer02:Chamber17            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame06:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer00:Chamber18            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer00:Chamber19            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer00:Chamber20            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer01:Chamber18            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer01:Chamber19            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer01:Chamber20            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer02:Chamber18            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer02:Chamber19            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer02:Chamber20            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame07:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer00:Chamber21            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer00:Chamber22            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer00:Chamber23            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer01:Chamber21            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer01:Chamber22            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer01:Chamber23            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer02:Chamber21            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer02:Chamber22            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer02:Chamber23            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame08:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer00:Chamber24            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer00:Chamber25            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer00:Chamber26            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer01:Chamber24            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer01:Chamber25            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer01:Chamber26            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer02:Chamber24            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer02:Chamber25            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer02:Chamber26            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame09:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer00:Chamber27            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer00:Chamber28            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer00:Chamber29            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer01:Chamber27            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer01:Chamber28            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer01:Chamber29            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer02:Chamber27            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer02:Chamber28            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer02:Chamber29            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame10:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer00:Chamber30            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer00:Chamber31            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer00:Chamber32            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer01:Chamber30            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer01:Chamber31            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer01:Chamber32            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer02:Chamber30            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer02:Chamber31            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer02:Chamber32            0            0            0            0            0            0            0            0            0
A:E16:HBD                                      0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame00                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame00:Chamber00                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame00:Chamber01                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame00:Chamber02                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame01                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame01:Chamber03                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame01:Chamber04                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame01:Chamber05                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame02                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame02:Chamber06                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame02:Chamber07                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame02:Chamber08                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame03                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame03:Chamber09                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame03:Chamber10                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame03:Chamber11                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame04                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame04:Chamber12                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame04:Chamber13                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame04:Chamber14                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame05                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame05:Chamber15                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame05:Chamber16                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame05:Chamber17                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame06                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame06:Chamber18                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame06:Chamber19                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame06:Chamber20                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame07                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame07:Chamber21                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame07:Chamber22                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame07:Chamber23                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame08                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame08:Chamber24                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame08:Chamber25                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame08:Chamber26                    0            0            0            0            0            0            0            0            0
A:E16:LGVD                                     0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame00                             0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame00:Chamber00                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame00:Chamber01                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame00:Chamber02                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame01                             0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame01:Chamber03                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame01:Chamber04                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame01:Chamber05                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame02                             0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame02:Chamber06                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame02:Chamber07                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame02:Chamber08                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame03                             0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame03:Chamber09                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame03:Chamber10                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame03:Chamber11                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame04                             0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame04:Chamber12                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame04:Chamber13                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame04:Chamber14                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame05                             0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame05:Chamber15                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame05:Chamber16                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame05:Chamber17                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame06                             0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame06:Chamber18                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame06:Chamber19                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame06:Chamber20                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame07                             0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame07:Chamber21                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame07:Chamber22                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame07:Chamber23                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame08                             0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame08:Chamber24                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame08:Chamber25                   0            0            0            0            0            0            0            0            0
A:E16:LGVD:Frame08:Chamber26                   0            0            0            0            0            0            0            0            0
#
A:E16:SSD                                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame00                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame00:Layer00:Chamber00            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame00:Layer00:Chamber01            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame00:Layer00:Chamber02            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame01                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame01:Layer00:Chamber03            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame01:Layer00:Chamber04            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame01:Layer00:Chamber05            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame02                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame02:Layer00:Chamber06            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame02:Layer00:Chamber07            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame02:Layer00:Chamber08            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame03                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame03:Layer00:Chamber09            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame03:Layer00:Chamber10            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame03:Layer00:Chamber11            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame04                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame04:Layer00:Chamber12            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame04:Layer00:Chamber13            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame04:Layer00:Chamber14            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame05                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame05:Layer00:Chamber15            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame05:Layer00:Chamber16            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame05:Layer00:Chamber17            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame06                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame06:Layer00:Chamber18            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame06:Layer00:Chamber19            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame06:Layer00:Chamber20            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame07                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame07:Layer00:Chamber21            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame07:Layer00:Chamber22            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame07:Layer00:Chamber23            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame08                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame08:Layer00:Chamber24            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame08:Layer00:Chamber25            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame08:Layer00:Chamber26            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame09                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame09:Layer00:Chamber27            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame09:Layer00:Chamber28            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame09:Layer00:Chamber29            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame10                              0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame10:Layer00:Chamber30            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame10:Layer00:Chamber31            0            0            0            0            0            0            0            0            0
A:E16:SSD:Frame10:Layer00:Chamber32            0            0            0            0            0            0            0            0            0
#
# Key                                     x [mm]       y [mm]       z [mm]   rotx [deg]   roty [deg]   rotz [deg]  cent_x [mm]  cent_y [mm]  cent_z [mm]
D:E16                                          0            0            0            0            0            0            0            0            0
#
##GTR rotz chambers in layer0 [100x100] : upside-down
#    roty layers  in frame1/3/5/7/9    : inside-out for  A-type
#
D:E16:GTR                                      0            0            0            0            0            0            0            0            0
D:E16:GTR:Frame00                              0            0            0            0       121.53            0            0            0            0
D:E16:GTR:Frame00:Layer00                      0            0            0            0            0            0            0            0            0
D:E16:GTR:Frame00:Layer00:Chamber00            0       -137.6       239.17            0            0       180.00            0            0            0
D:E16:GTR:Frame00:Layer00:Chamber01            0            0       239.17            0            0       180.00            0            0            0
D:E16:GTR:Frame00:Layer00:Chamber02            0        137.6       239.17            0            0       180.00            0            0            0
D:E16:GTR:Frame00:Layer01                      0            0            0            0            0            0            0            0            0
D:E16:GTR:Frame00:Layer01:Chamber00            0         -266       452.01            0            0            0            0            0            0
D:E16:GTR:Frame00:Layer01:Chamber01            0            0       452.01            0            0            0            0            0            0
D:E16:GTR:Frame00:Layer01:Chamber02            0          266       452.01            0            0            0            0            0            0
D:E16:GTR:Frame00:Layer02                      0            0            0            0            0            0            0            0            0
D:E16:GTR:Frame00:Layer02:Chamber00            0       -384.6       637.97            0            0            0            0            0            0
D:E16:GTR:Frame00:Layer02:Chamber01            0            0       637.97            0            0            0            0            0            0
D:E16:GTR:Frame00:Layer02:Chamber02            0        384.6       637.97            0            0            0            0            0            0
D:E16:GTR:Frame01                              0            0            0            0        97.87            0            0            0            0
D:E16:GTR:Frame01:Layer00                      0            0            0            0       180.00            0            0            0       196.06
D:E16:GTR:Frame01:Layer00:Chamber03            0         -125       196.06            0            0       180.00            0            0            0
D:E16:GTR:Frame01:Layer00:Chamber04            0            0       196.06            0            0       180.00            0            0            0
D:E16:GTR:Frame01:Layer00:Chamber05            0          125       196.06            0            0       180.00            0            0            0
D:E16:GTR:Frame01:Layer01                      0            0            0            0       180.00            0            0            0       403.26
D:E16:GTR:Frame01:Layer01:Chamber03            0       -242.6       403.26            0            0            0            0            0            0
D:E16:GTR:Frame01:Layer01:Chamber04            0            0       403.26            0            0            0            0            0            0
D:E16:GTR:Frame01:Layer01:Chamber05            0        242.6       403.26            0            0            0            0            0            0
D:E16:GTR:Frame01:Layer02                      0            0            0            0       180.00            0            0            0       581.11
D:E16:GTR:Frame01:Layer02:Chamber03            0       -363.1       581.11            0            0            0            0            0            0
D:E16:GTR:Frame01:Layer02:Chamber04            0            0       581.11            0            0            0            0            0            0
D:E16:GTR:Frame01:Layer02:Chamber05            0        363.1       581.11            0            0            0            0            0            0
D:E16:GTR:Frame02                              0            0            0            0        74.21            0            0            0            0
D:E16:GTR:Frame02:Layer00                      0            0            0            0            0            0            0            0            0
D:E16:GTR:Frame02:Layer00:Chamber06            0       -137.6       239.17            0            0       180.00            0            0            0
D:E16:GTR:Frame02:Layer00:Chamber07            0            0       239.17            0            0       180.00            0            0            0
D:E16:GTR:Frame02:Layer00:Chamber08            0        137.6       239.17            0            0       180.00            0            0            0
D:E16:GTR:Frame02:Layer01                      0            0            0            0            0            0            0            0            0
D:E16:GTR:Frame02:Layer01:Chamber06            0         -266       452.01            0            0            0            0            0            0
D:E16:GTR:Frame02:Layer01:Chamber07            0            0       452.01            0            0            0            0            0            0
D:E16:GTR:Frame02:Layer01:Chamber08            0          266       452.01            0            0            0            0            0            0
D:E16:GTR:Frame02:Layer02                      0            0            0            0            0            0            0            0            0
D:E16:GTR:Frame02:Layer02:Chamber06            0       -384.6       637.97            0            0            0            0            0            0
D:E16:GTR:Frame02:Layer02:Chamber07            0            0       637.97            0            0            0            0            0            0
D:E16:GTR:Frame02:Layer02:Chamber08            0        384.6       637.97            0            0            0            0            0            0
D:E16:GTR:Frame03                              0            0            0            0        50.55            0            0            0            0
D:E16:GTR:Frame03:Layer00                      0            0            0            0       180.00            0            0            0       196.06
D:E16:GTR:Frame03:Layer00:Chamber09            0         -125       196.06            0            0       180.00            0            0            0
D:E16:GTR:Frame03:Layer00:Chamber10            0            0       196.06            0            0       180.00            0            0            0
D:E16:GTR:Frame03:Layer00:Chamber11            0          125       196.06            0            0       180.00            0            0            0
D:E16:GTR:Frame03:Layer01                      0            0            0            0       180.00            0            0            0       403.26
D:E16:GTR:Frame03:Layer01:Chamber09            0       -242.6       403.26            0            0            0            0            0            0
D:E16:GTR:Frame03:Layer01:Chamber10            0            0       403.26            0            0            0            0            0            0
D:E16:GTR:Frame03:Layer01:Chamber11            0        242.6       403.26            0            0            0            0            0            0
D:E16:GTR:Frame03:Layer02                      0            0            0            0       180.00            0            0            0       581.11
D:E16:GTR:Frame03:Layer02:Chamber09            0       -363.1       581.11            0            0            0            0            0            0
D:E16:GTR:Frame03:Layer02:Chamber10            0            0       581.11            0            0            0            0            0            0
D:E16:GTR:Frame03:Layer02:Chamber11            0        363.1       581.11            0            0            0            0            0            0
D:E16:GTR:Frame04                              0            0            0            0        26.89            0            0            0            0
D:E16:GTR:Frame04:Layer00                      0            0            0            0            0            0            0            0            0
D:E16:GTR:Frame04:Layer00:Chamber12            0       -137.6       239.17            0            0       180.00            0            0            0
D:E16:GTR:Frame04:Layer00:Chamber13            0            0       239.17            0            0       180.00            0            0            0
